open_time,open,high,low,close,atr,close_smooth,position,oi,fr
2023-04-06 13:45:00,27831.0,27877.4,27726.3,27872.0,107.57,27909.07,1,53413.82,0.00113
2023-04-06 14:00:00,27872.0,27959.4,27866.7,27916.8,106.43,27918.61,1,53482.08,0.00113
2023-04-06 14:15:00,27916.8,27943.9,27888.6,27914.2,100.97,27930.11,1,53656.79,0.00113
2023-04-06 14:30:00,27914.2,27942.0,27882.2,27895.0,96.16,27946.69,1,53915.26,0.00113
2023-04-06 14:45:00,27895.0,27951.0,27888.3,27937.0,92.89,27964.99,1,53840.85,0.00113
2023-04-06 15:00:00,27937.0,28065.0,27924.9,28037.1,98.86,27994.27,1,53880.51,0.00113
2023-04-06 15:15:00,28037.1,28085.8,27996.3,28058.2,98.35,28026.4,1,53647.66,0.00113
2023-04-06 15:30:00,28058.2,28173.5,28038.2,28121.8,102.9,28052.44,1,53876.77,0.00113
2023-04-06 15:45:00,28121.8,28138.5,28077.6,28082.2,98.09,28073.14,1,53767.72,0.00113
2023-04-06 16:00:00,28082.2,28111.3,28076.6,28097.8,89.98,28087.25,1,53926.31,-0.0004
2023-04-06 16:15:00,28097.8,28128.3,28082.3,28089.9,83.38,28096.91,1,54285.68,-0.0004
2023-04-06 16:30:00,28089.9,28155.6,28087.0,28105.5,80.35,28097.07,-1,54317.86,-0.0004
2023-04-06 16:45:00,28105.5,28116.6,28025.2,28048.4,80.92,28090.47,-1,54207.33,-0.0004
2023-04-06 17:00:00,28048.4,28074.4,28023.0,28035.0,76.66,28078.79,-1,53784.57,-0.0004
2023-04-06 17:15:00,28035.0,28073.2,28035.0,28065.0,71.07,28061.21,-1,53906.99,-0.0004
2023-04-06 17:30:00,28065.0,28074.8,28036.3,28049.9,65.63,28044.19,-1,54093.39,-0.0004
2023-04-06 17:45:00,28049.9,28054.9,28008.0,28027.8,62.21,28028.97,-1,54186.18,-0.0004
2023-04-06 18:00:00,28027.8,28052.2,28008.0,28052.2,59.23,28016.87,-1,54178.86,-0.0004
2023-04-06 18:15:00,28052.2,28088.9,28050.5,28086.4,55.93,28013.44,-1,54164.09,-0.0004
2023-04-06 18:30:00,28086.4,28088.5,27925.0,27979.6,67.47,28009.6,-1,54112.64,-0.0004
2023-04-06 18:45:00,27979.6,28021.8,27950.1,27952.2,67.44,28011.3,-1,53771.04,-0.0004
2023-04-06 19:00:00,27952.2,27985.4,27933.7,27982.1,65.0,28013.96,-1,54092.28,-0.0004
2023-04-06 19:15:00,27982.1,28017.4,27965.0,27993.2,63.29,28016.24,-1,54102.84,-0.0004
2023-04-06 19:30:00,27993.2,28041.6,27989.8,28025.0,61.78,28017.58,-1,54132.58,-0.0004
2023-04-06 19:45:00,28025.0,28039.7,28000.0,28000.1,59.47,28019.55,-1,54122.84,-0.0004
2023-04-06 20:00:00,28000.1,28051.6,27980.5,28047.5,61.0,28020.5,-1,54017.48,-0.0004
2023-04-06 20:15:00,28047.5,28094.1,28044.9,28079.6,59.69,28014.79,-1,54123.19,-0.0004
2023-04-06 20:30:00,28079.6,28123.8,28060.6,28067.3,60.0,28006.88,-1,54078.42,-0.0004
2023-04-06 20:45:00,28067.3,28069.7,27950.0,27960.0,67.0,28000.3,-1,53963.63,-0.0004
2023-04-06 21:00:00,27960.0,28011.9,27945.0,27990.0,67.58,27993.69,-1,53825.96,-0.0004
2023-04-06 21:15:00,27990.0,28048.0,27986.7,28007.0,67.39,27984.84,-1,53768.85,-0.0004
2023-04-06 21:30:00,28007.0,28007.5,27968.6,27968.7,64.39,27980.55,-1,53638.85,-0.0004
2023-04-06 21:45:00,27968.7,27987.2,27962.0,27965.3,59.78,27971.87,-1,53788.98,-0.0004
2023-04-06 22:00:00,27965.3,27992.0,27888.0,27915.2,64.59,27967.06,-1,53810.38,-0.0004
2023-04-06 22:15:00,27915.2,27942.5,27867.9,27907.6,65.51,27966.35,-1,53486.76,-0.0004
2023-04-06 22:30:00,27907.6,27975.2,27907.5,27967.2,65.35,27968.96,-1,53421.41,-0.0004
2023-04-06 22:45:00,27967.2,27996.7,27967.1,27995.2,61.41,27971.42,-1,53350.93,-0.0004
2023-04-06 23:00:00,27995.2,28043.5,27995.1,28022.9,60.0,27979.76,1,53383.84,-0.0004
2023-04-06 23:15:00,28022.9,28031.2,28002.3,28031.1,56.31,27993.31,1,53342.32,-0.0004
2023-04-06 23:30:00,28031.1,28035.0,28004.3,28021.9,53.01,28007.99,1,53362.52,-0.0004
2023-04-06 23:45:00,28021.9,28032.3,28007.7,28022.1,49.15,28024.3,1,53364.46,-0.0004
2023-04-07 00:00:00,28022.1,28027.3,28009.4,28009.8,44.61,28039.7,1,53409.2,0.00738
2023-04-07 00:15:00,28009.8,28046.0,27991.8,28017.4,44.73,28052.86,1,53362.54,0.00738
2023-04-07 00:30:00,28017.4,28070.2,28010.6,28038.4,45.44,28055.44,1,53449.59,0.00738
2023-04-07 00:45:00,28038.4,28094.1,28036.9,28088.1,45.91,28056.16,1,53319.38,0.00738
2023-04-07 01:00:00,28088.1,28092.1,28047.3,28058.8,45.37,28052.37,1,53378.75,0.00738
2023-04-07 01:15:00,28058.8,28062.4,28023.2,28036.8,44.34,28044.84,1,53416.37,0.00738
2023-04-07 01:30:00,28036.8,28071.7,28036.8,28071.6,42.96,28035.46,1,53478.59,0.00738
2023-04-07 01:45:00,28071.6,28071.7,28042.6,28042.6,40.94,28027.42,1,53487.67,0.00738
2023-04-07 02:00:00,28042.6,28053.8,28028.5,28053.8,38.43,28025.04,1,53567.47,0.00738
2023-04-07 02:15:00,28053.8,28060.3,27990.0,27992.5,41.8,28023.59,1,53603.19,0.00738
2023-04-07 02:30:00,27992.5,27994.9,27912.1,27980.1,46.67,28017.61,1,53628.35,0.00738
2023-04-07 02:45:00,27980.1,28026.9,27950.1,28007.4,50.72,28009.7,1,53622.03,0.00738
2023-04-07 03:00:00,28007.4,28017.2,27988.6,27998.2,48.76,28012.14,1,53627.77,0.00738
2023-04-07 03:15:00,27998.2,27998.3,27966.1,27969.1,47.36,28014.56,1,53733.22,0.00738
2023-04-07 03:30:00,27969.1,28043.1,27962.7,28042.4,51.62,28016.66,-1,53835.75,0.00738
2023-04-07 03:45:00,28042.4,28042.4,28022.0,28023.0,48.44,28015.77,-1,53909.62,0.00738
2023-04-07 04:00:00,28023.0,28030.6,28007.2,28014.0,45.65,28011.88,-1,54020.0,0.00738
2023-04-07 04:15:00,28014.0,28041.6,28003.2,28041.5,44.59,28009.03,-1,54099.82,0.00738
2023-04-07 04:30:00,28041.5,28057.9,28041.5,28049.7,41.05,28006.55,-1,54074.56,0.00738
2023-04-07 04:45:00,28049.7,28049.7,27974.0,28010.0,44.81,28002.05,-1,54174.99,0.00738
2023-04-07 05:00:00,28010.0,28014.3,27992.9,27992.9,42.04,27996.57,-1,53983.02,0.00738
2023-04-07 05:15:00,27992.9,28006.8,27933.1,27973.6,45.6,27991.32,-1,53960.77,0.00738
2023-04-07 05:30:00,27973.6,27973.6,27870.0,27952.0,52.42,27983.01,-1,53802.37,0.00738
2023-04-07 05:45:00,27952.0,27980.1,27936.9,27970.0,51.63,27972.32,-1,53910.29,0.00738
2023-04-07 06:00:00,27970.0,27976.4,27931.8,27933.8,50.91,27960.17,-1,53981.64,0.00738
2023-04-07 06:15:00,27933.8,27962.4,27907.0,27938.1,51.31,27944.52,-1,54178.67,0.00738
2023-04-07 06:30:00,27938.1,27938.1,27882.2,27905.7,51.88,27926.66,-1,54350.03,0.00738
2023-04-07 06:45:00,27905.7,27945.2,27896.1,27945.1,51.84,27908.89,-1,54552.23,0.00738
2023-04-07 07:00:00,27945.1,27945.2,27927.5,27930.8,48.32,27892.29,-1,54553.0,0.00738
2023-04-07 07:15:00,27930.8,27930.8,27890.0,27912.8,47.59,27877.21,-1,54658.98,0.00738
2023-04-07 07:30:00,27912.8,27912.8,27801.0,27840.0,55.16,27869.77,-1,54639.31,0.00738
2023-04-07 07:45:00,27840.0,27861.2,27755.0,27823.7,61.83,27862.93,-1,55004.29,0.00738
2023-04-07 08:00:00,27823.7,27860.3,27780.5,27860.3,64.77,27859.11,-1,54833.83,0.0092
2023-04-07 08:15:00,27860.3,27914.0,27828.8,27913.7,67.93,27853.53,-1,55099.42,0.0092
2023-04-07 08:30:00,27913.7,27916.3,27851.0,27865.5,68.4,27848.79,-1,55124.62,0.0092
2023-04-07 08:45:00,27865.5,27867.7,27791.6,27791.6,69.78,27848.35,1,55278.65,0.0092
2023-04-07 09:00:00,27791.6,27858.0,27770.0,27840.0,72.57,27849.97,1,55277.78,0.0092
2023-04-07 09:15:00,27840.0,27870.4,27821.0,27821.0,70.32,27852.68,1,55206.51,0.0092
2023-04-07 09:30:00,27821.0,27871.7,27821.0,27869.8,68.4,27860.36,1,55314.36,0.0092
2023-04-07 09:45:00,27869.8,27882.0,27851.9,27852.0,64.44,27865.44,1,55444.0,0.0092
2023-04-07 10:00:00,27852.0,27865.8,27842.5,27857.8,59.79,27870.08,1,55474.37,0.0092
2023-04-07 10:15:00,27857.8,27948.8,27850.0,27908.1,64.17,27876.0,1,55514.72,0.0092
2023-04-07 10:30:00,27908.1,27946.4,27894.0,27930.1,62.77,27881.58,1,55368.98,0.0092
2023-04-07 10:45:00,27930.1,27945.5,27914.0,27923.1,58.95,27885.76,1,55503.24,0.0092
2023-04-07 11:00:00,27923.1,27923.2,27877.5,27880.4,56.92,27888.91,1,55510.28,0.0092
2023-04-07 11:15:00,27880.4,27908.4,27872.2,27882.9,53.56,27889.04,1,55240.63,0.0092
2023-04-07 11:30:00,27882.9,27917.5,27847.0,27852.4,54.28,27886.36,1,55411.19,0.0092
2023-04-07 11:45:00,27852.4,27852.4,27785.0,27826.0,54.94,27882.81,1,55155.2,0.0092
2023-04-07 12:00:00,27826.0,27910.0,27810.9,27880.1,59.61,27878.27,1,55413.64,0.0092
2023-04-07 12:15:00,27880.1,27908.5,27833.3,27908.5,61.33,27876.4,1,55283.82,0.0092
2023-04-07 12:30:00,27908.5,28000.0,27775.2,27910.0,80.72,27874.49,1,55267.68,0.0092
2023-04-07 12:45:00,27910.0,27941.9,27861.3,27873.1,81.97,27877.72,1,54926.58,0.0092
2023-04-07 13:00:00,27873.1,27893.9,27860.4,27892.3,77.65,27881.51,1,55176.28,0.0092
2023-04-07 13:15:00,27892.3,27920.0,27836.6,27839.9,79.6,27886.52,1,54923.05,0.0092
2023-04-07 13:30:00,27839.9,27911.0,27821.9,27874.9,81.97,27889.44,1,54796.43,0.0092
2023-04-07 13:45:00,27874.9,27896.7,27858.7,27883.6,78.04,27893.53,1,54693.54,0.0092
2023-04-07 14:00:00,27883.6,27929.3,27878.4,27922.7,75.58,27901.16,1,54811.84,0.0092
2023-04-07 14:15:00,27922.7,27952.0,27881.6,27951.9,75.21,27908.67,1,54777.12,0.0092
2023-04-07 14:30:00,27951.9,27978.9,27912.4,27914.9,74.58,27912.25,1,54828.38,0.0092
2023-04-07 14:45:00,27914.9,27934.9,27897.2,27898.1,70.47,27912.29,1,54814.5,0.0092
2023-04-07 15:00:00,27898.1,27934.9,27895.1,27904.2,66.56,27915.02,1,54953.37,0.0092
2023-04-07 15:15:00,27904.2,27934.2,27892.5,27896.2,62.91,27912.54,1,54888.38,0.0092
2023-04-07 15:30:00,27896.2,27928.9,27893.6,27920.4,58.47,27910.27,1,54848.07,0.0092
2023-04-07 15:45:00,27920.4,27941.8,27907.3,27932.7,54.2,27906.56,1,54937.01,0.0092
2023-04-07 16:00:00,27932.7,27941.7,27920.9,27920.9,48.55,27901.71,1,54965.36,0.00402
2023-04-07 16:15:00,27920.9,27921.0,27877.2,27895.4,46.19,27900.46,1,55059.85,0.00402
2023-04-07 16:30:00,27895.4,27897.6,27861.4,27865.0,43.16,27900.02,1,55080.2,0.00402
2023-04-07 16:45:00,27865.0,27877.0,27842.7,27865.3,41.3,27897.45,-1,55091.52,0.00402
2023-04-07 17:00:00,27865.3,27885.5,27865.3,27885.5,38.12,27891.76,-1,55337.25,0.00402
2023-04-07 17:15:00,27885.5,27911.3,27885.4,27904.6,35.7,27888.2,-1,55280.15,0.00402
2023-04-07 17:30:00,27904.6,27917.1,27904.5,27912.0,32.15,27885.9,-1,55148.86,0.00402
2023-04-07 17:45:00,27912.0,27925.0,27882.6,27893.7,32.66,27884.12,-1,55067.7,0.00402
2023-04-07 18:00:00,27893.7,27907.9,27889.1,27889.2,30.37,27886.84,-1,54986.24,0.00402
2023-04-07 18:15:00,27889.2,27912.0,27880.0,27907.9,29.86,27890.62,-1,54998.45,0.00402
2023-04-07 18:30:00,27907.9,27907.9,27882.5,27884.3,28.86,27891.89,-1,55051.5,0.00402
2023-04-07 18:45:00,27884.3,27886.5,27863.0,27878.0,27.94,27891.73,-1,55100.22,0.00402
2023-04-07 19:00:00,27878.0,27879.0,27850.1,27860.1,27.75,27890.33,-1,55118.95,0.00402
2023-04-07 19:15:00,27860.1,27885.0,27860.0,27876.1,27.19,27884.35,-1,55055.04,0.00402
2023-04-07 19:30:00,27876.1,27890.3,27870.9,27890.3,26.1,27880.04,-1,55052.94,0.00402
2023-04-07 19:45:00,27890.3,27895.5,27875.5,27882.9,25.19,27875.2,-1,55069.89,0.00402
2023-04-07 20:00:00,27882.9,27900.0,27880.9,27899.7,24.28,27873.49,-1,54993.11,0.00402
2023-04-07 20:15:00,27899.7,27919.4,27870.3,27878.1,26.91,27873.47,1,55015.5,0.00402
2023-04-07 20:30:00,27878.1,27887.3,27856.2,27879.5,27.39,27871.31,1,54938.54,0.00402
2023-04-07 20:45:00,27879.5,27879.5,27830.0,27858.1,30.07,27871.75,1,54917.83,0.00402
2023-04-07 21:00:00,27858.1,27896.7,27850.6,27892.1,32.23,27872.13,1,54916.27,0.00402
2023-04-07 21:15:00,27892.1,27900.0,27861.2,27868.7,33.35,27875.72,1,54720.93,0.00402
2023-04-07 21:30:00,27868.7,27869.2,27831.2,27848.7,34.28,27877.44,1,54712.73,0.00402
2023-04-07 21:45:00,27848.7,27881.2,27848.7,27881.1,34.37,27882.9,1,54789.16,0.00402
2023-04-07 22:00:00,27881.1,27884.1,27850.0,27852.0,34.73,27888.21,1,54874.8,0.00402
2023-04-07 22:15:00,27852.0,27872.5,27850.0,27872.0,33.61,27891.49,1,54916.82,0.00402
2023-04-07 22:30:00,27872.0,27939.1,27872.0,27921.1,37.8,27894.33,1,54911.13,0.00402
2023-04-07 22:45:00,27921.1,27970.0,27916.5,27948.3,40.09,27896.89,1,54808.09,0.00402
2023-04-07 23:00:00,27948.3,27968.5,27898.3,27915.3,44.13,27900.07,1,54743.69,0.00402
2023-04-07 23:15:00,27915.3,27920.1,27880.9,27891.5,44.21,27900.36,1,54782.06,0.00402
2023-04-07 23:30:00,27891.5,27917.0,27891.5,27906.6,42.57,27899.05,1,54812.27,0.00402
2023-04-07 23:45:00,27906.6,27923.0,27879.3,27884.2,43.04,27896.25,1,54781.94,0.00402
2023-04-08 00:00:00,27884.2,27893.8,27872.0,27875.5,40.75,27888.02,1,54813.07,0.0054
2023-04-08 00:15:00,27875.5,27888.0,27860.4,27886.2,39.12,27882.13,1,54766.71,0.0054
2023-04-08 00:30:00,27886.2,27905.4,27852.2,27855.4,40.67,27875.65,1,55118.45,0.0054
2023-04-08 00:45:00,27855.4,27874.2,27846.0,27874.1,39.11,27872.62,1,54824.51,0.0054
2023-04-08 01:00:00,27874.1,27888.7,27873.1,27885.8,36.22,27871.96,1,54746.19,0.0054
2023-04-08 01:15:00,27885.8,27887.5,27866.5,27886.7,34.2,27876.25,1,54861.1,0.0054
2023-04-08 01:30:00,27886.7,27918.5,27886.6,27899.0,33.58,27883.0,1,54981.07,0.0054
2023-04-08 01:45:00,27899.0,27899.0,27884.2,27884.3,31.0,27892.08,1,54969.44,0.0054
2023-04-08 02:00:00,27884.3,27885.1,27884.2,27884.9,26.92,27903.89,1,55007.03,0.0054
2023-04-08 02:15:00,27884.9,27908.5,27884.9,27903.7,25.75,27915.45,1,55029.89,0.0054
2023-04-08 02:30:00,27903.7,27916.0,27882.4,27890.1,25.75,27927.53,1,54953.65,0.0054
2023-04-08 02:45:00,27890.1,27948.7,27890.1,27940.5,28.93,27938.68,1,54965.87,0.0054
2023-04-08 03:00:00,27940.5,27964.9,27931.9,27937.5,29.07,27953.94,1,54971.79,0.0054
2023-04-08 03:15:00,27937.5,28065.9,27921.2,28037.7,42.62,27965.79,1,55121.05,0.0054
2023-04-08 03:30:00,28037.7,28049.6,27981.1,27981.5,46.43,27975.31,1,54105.19,0.0054
2023-04-08 03:45:00,27981.5,28019.7,27964.4,28011.7,48.38,27983.8,1,54615.68,0.0054
2023-04-08 04:00:00,28011.7,28027.9,28006.0,28023.1,46.3,27990.6,1,54786.83,0.0054
2023-04-08 04:15:00,28023.1,28024.6,27981.8,27995.6,46.69,27999.29,1,55136.21,0.0054
2023-04-08 04:30:00,27995.6,27995.7,27973.0,27991.3,44.6,28010.16,1,55075.8,0.0054
2023-04-08 04:45:00,27991.3,27991.3,27964.4,27975.1,43.22,28022.26,1,55242.0,0.0054
2023-04-08 05:00:00,27975.1,28005.0,27968.6,28004.9,42.98,28031.73,1,55299.48,0.0054
2023-04-08 05:15:00,28004.9,28021.8,27994.5,27994.5,41.51,28041.47,1,55445.48,0.0054
2023-04-08 05:30:00,27994.5,28024.6,27994.2,28024.6,40.36,28051.43,1,55420.42,0.0054
2023-04-08 05:45:00,28024.6,28164.2,28017.4,28128.5,52.91,28060.7,1,55401.92,0.0054
2023-04-08 06:00:00,28128.5,28136.9,28086.2,28089.9,53.19,28069.57,1,54818.91,0.0054
2023-04-08 06:15:00,28089.9,28133.9,28069.0,28115.5,54.77,28078.87,1,54978.91,0.0054
2023-04-08 06:30:00,28115.5,28129.2,28071.0,28094.6,55.26,28084.49,1,55110.89,0.0054
2023-04-08 06:45:00,28094.6,28127.3,28087.9,28097.5,53.36,28092.26,1,55204.42,0.0054
2023-04-08 07:00:00,28097.5,28103.4,28081.7,28082.4,49.52,28097.82,1,55276.73,0.0054
2023-04-08 07:15:00,28082.4,28095.3,28082.4,28091.6,44.72,28099.44,-1,55309.68,0.0054
2023-04-08 07:30:00,28091.6,28099.5,28077.9,28078.0,41.92,28098.79,-1,55313.21,0.0054
2023-04-08 07:45:00,28078.0,28081.7,28052.0,28076.8,40.41,28093.08,-1,55302.77,0.0054
2023-04-08 08:00:00,28076.8,28084.7,28066.6,28084.7,37.73,28083.45,-1,55222.84,0.0044
2023-04-08 08:15:00,28084.7,28111.4,28084.6,28088.1,36.1,28071.91,-1,55218.85,0.0044
2023-04-08 08:30:00,28088.1,28088.3,28069.1,28074.5,33.7,28057.07,-1,55350.46,0.0044
2023-04-08 08:45:00,28074.5,28074.6,28009.0,28016.6,36.77,28045.26,-1,55354.41,0.0044
2023-04-08 09:00:00,28016.6,28041.5,28002.1,28041.5,36.49,28034.62,-1,54969.62,0.0044
2023-04-08 09:15:00,28041.5,28051.8,28029.3,28044.9,34.19,28029.76,-1,54931.07,0.0044
2023-04-08 09:30:00,28044.9,28048.6,28020.0,28042.5,32.64,28022.77,-1,55030.46,0.0044
2023-04-08 09:45:00,28042.5,28048.3,27990.1,28013.4,34.59,28021.1,-1,54761.03,0.0044
2023-04-08 10:00:00,28013.4,28018.0,28004.1,28009.2,31.98,28018.48,-1,54759.93,0.0044
2023-04-08 10:15:00,28009.2,28016.0,28000.0,28000.0,29.88,28013.69,-1,54919.21,0.0044
2023-04-08 10:30:00,28000.0,28020.9,27983.3,27983.4,30.69,28009.16,-1,55039.38,0.0044
2023-04-08 10:45:00,27983.4,28004.0,27982.3,28003.9,29.78,28002.66,-1,54945.52,0.0044
2023-04-08 11:00:00,28003.9,28013.0,27999.1,27999.2,28.08,27996.92,-1,54992.4,0.0044
2023-04-08 11:15:00,27999.2,28013.0,27983.0,28013.0,28.33,27990.28,-1,55069.92,0.0044
2023-04-08 11:30:00,28013.0,28018.8,27994.5,27999.5,27.79,27986.18,-1,55105.24,0.0044
2023-04-08 11:45:00,27999.5,28007.6,27990.2,28005.1,26.41,27985.8,-1,55097.09,0.0044
2023-04-08 12:00:00,28005.1,28005.1,27990.1,27990.5,24.85,27984.91,-1,55156.41,0.0044
2023-04-08 12:15:00,27990.5,28001.7,27982.1,28001.7,23.84,27985.75,-1,55096.48,0.0044
2023-04-08 12:30:00,28001.7,28025.0,27931.0,27951.5,31.64,27985.5,-1,55364.4,0.0044
2023-04-08 12:45:00,27951.5,27985.9,27935.4,27969.4,33.78,27985.55,-1,54655.0,0.0044
2023-04-08 13:00:00,27969.4,27977.9,27969.4,27977.9,31.08,27986.74,-1,54804.16,0.0044
2023-04-08 13:15:00,27977.9,27978.3,27961.8,27961.8,29.56,27987.19,-1,54949.06,0.0044
2023-04-08 13:30:00,27961.8,27985.5,27955.2,27985.5,29.7,27987.74,-1,55076.32,0.0044
2023-04-08 13:45:00,27985.5,28024.6,27985.4,28002.6,30.87,27989.48,-1,55310.76,0.0044
2023-04-08 14:00:00,28002.6,28016.7,27997.0,28005.4,29.89,27993.3,-1,55373.07,0.0044
2023-04-08 14:15:00,28005.4,28036.4,27994.0,28030.0,31.54,27997.35,-1,55504.38,0.0044
2023-04-08 14:30:00,28030.0,28031.0,28009.7,28009.7,30.51,27999.44,-1,55616.85,0.0044
2023-04-08 14:45:00,28009.7,28009.8,28009.7,28009.8,27.11,28000.43,-1,55618.58,0.0044
2023-04-08 15:00:00,28009.8,28009.9,27972.3,27999.6,28.28,28005.18,-1,55615.74,0.0044
2023-04-08 15:15:00,27999.6,28001.3,27983.2,27994.5,26.98,28008.09,-1,55295.75,0.0044
2023-04-08 15:30:00,27994.5,27994.6,27975.7,27975.7,25.86,28009.41,-1,55188.67,0.0044
2023-04-08 15:45:00,27975.7,28007.2,27975.7,28007.1,26.26,28008.01,-1,55124.63,0.0044
2023-04-08 16:00:00,28007.1,28008.2,28002.0,28004.0,23.59,28004.37,-1,55141.23,0.00545
2023-04-08 16:15:00,28004.0,28007.8,27988.0,27988.0,22.58,27997.06,-1,55111.74,0.00545
2023-04-08 16:30:00,27988.0,27999.5,27981.9,27999.5,21.3,27989.72,-1,55326.45,0.00545
2023-04-08 16:45:00,27999.5,27999.5,27986.9,27986.9,20.01,27982.13,-1,55251.93,0.00545
2023-04-08 17:00:00,27986.9,27987.0,27980.8,27985.2,18.23,27972.53,-1,55221.71,0.00545
2023-04-08 17:15:00,27985.2,28000.7,27983.9,27983.9,17.72,27962.12,-1,55249.06,0.00545
2023-04-08 17:30:00,27983.9,27984.0,27959.5,27969.2,18.12,27951.62,-1,55124.3,0.00545
2023-04-08 17:45:00,27969.2,27969.3,27866.0,27925.6,27.83,27943.63,-1,55195.26,0.00545
2023-04-08 18:00:00,27925.6,27937.9,27872.1,27937.8,32.65,27937.25,-1,54781.08,0.00545
2023-04-08 18:15:00,27937.8,27941.5,27915.9,27925.8,32.41,27933.18,-1,54863.56,0.00545
2023-04-08 18:30:00,27925.8,27936.8,27894.2,27916.3,34.29,27926.01,-1,54801.15,0.00545
2023-04-08 18:45:00,27916.3,27916.4,27850.8,27891.6,38.72,27919.48,-1,54905.07,0.00545
2023-04-08 19:00:00,27891.6,27924.8,27860.0,27924.8,42.57,27914.3,-1,54795.45,0.00545
2023-04-08 19:15:00,27924.8,27924.8,27892.0,27908.3,42.46,27909.99,-1,55004.82,0.00545
2023-04-08 19:30:00,27908.3,27909.8,27886.3,27909.8,41.15,27908.3,1,55009.23,0.00545
2023-04-08 19:45:00,27909.8,27941.3,27896.1,27904.0,42.35,27908.93,1,55026.31,0.00545
2023-04-08 20:00:00,27904.0,27925.6,27904.0,27923.0,40.68,27909.82,1,55016.75,0.00545
2023-04-08 20:15:00,27923.0,27949.6,27916.7,27939.0,40.23,27912.48,1,55089.46,0.00545
2023-04-08 20:30:00,27939.0,27940.8,27916.7,27916.7,38.64,27914.25,1,55003.89,0.00545
2023-04-08 20:45:00,27916.7,27916.8,27897.0,27898.6,36.5,27915.65,1,55106.59,0.00545
2023-04-08 21:00:00,27898.6,27921.7,27884.0,27921.6,36.41,27915.72,-1,54870.15,0.00545
2023-04-08 21:15:00,27921.6,27927.8,27910.3,27910.7,33.72,27915.03,-1,54731.41,0.00545
2023-04-08 21:30:00,27910.7,27912.9,27896.8,27908.0,30.85,27912.7,-1,54724.22,0.00545
2023-04-08 21:45:00,27908.0,27916.8,27907.9,27916.8,27.2,27911.1,-1,54792.62,0.00545
2023-04-08 22:00:00,27916.8,27923.5,27900.0,27919.0,25.96,27909.56,1,54819.79,0.00545
2023-04-08 22:15:00,27919.0,27919.0,27870.0,27878.1,28.03,27909.03,1,55006.85,0.00545
2023-04-08 22:30:00,27878.1,27902.8,27870.6,27902.7,27.96,27911.13,1,54903.8,0.00545
2023-04-08 22:45:00,27902.7,27940.0,27902.6,27930.5,28.57,27915.6,1,54932.54,0.00545
2023-04-08 23:00:00,27930.5,27978.5,27919.9,27956.1,31.88,27923.64,1,54929.52,0.00545
2023-04-08 23:15:00,27956.1,27961.5,27945.0,27951.2,30.29,27934.1,1,54619.62,0.00545
2023-04-08 23:30:00,27951.2,27954.3,27920.2,27937.0,30.88,27945.49,1,54602.25,0.00545
2023-04-08 23:45:00,27937.0,27940.7,27922.0,27929.7,29.59,27957.96,1,54396.08,0.00545
2023-04-09 00:00:00,27929.7,27938.0,27921.0,27938.0,28.29,27974.22,1,54392.94,0.00816
2023-04-09 00:15:00,27938.0,28000.0,27937.9,27996.1,32.33,27991.6,1,54421.64,0.00816
2023-04-09 00:30:00,27996.1,28032.8,27980.1,28025.9,35.05,28006.94,1,54331.12,0.00816
2023-04-09 00:45:00,28025.9,28074.7,28007.1,28017.4,39.32,28019.12,1,54415.98,0.00816
2023-04-09 01:00:00,28017.4,28055.9,28011.0,28030.9,40.56,28030.68,1,54171.93,0.00816
2023-04-09 01:15:00,28030.9,28050.0,28030.7,28043.4,38.73,28038.08,1,54131.51,0.00816
2023-04-09 01:30:00,28043.4,28064.9,28009.3,28042.0,41.17,28040.35,-1,54142.35,0.00816
2023-04-09 01:45:00,28042.0,28070.0,28036.0,28062.3,40.77,28040.34,-1,54235.0,0.00816
2023-04-09 02:00:00,28062.3,28070.0,28047.7,28047.7,38.81,28038.87,-1,54284.14,0.00816
2023-04-09 02:15:00,28047.7,28064.5,28035.5,28040.7,37.65,28035.66,-1,54207.23,0.00816
2023-04-09 02:30:00,28040.7,28048.5,28023.0,28037.0,36.22,28031.84,-1,54063.24,0.00816
2023-04-09 02:45:00,28037.0,28037.3,28012.6,28023.9,34.75,28029.54,-1,53973.61,0.00816
2023-04-09 03:00:00,28023.9,28023.9,28003.1,28012.7,32.92,28029.52,1,54092.48,0.00816
2023-04-09 03:15:00,28012.7,28022.1,28007.8,28022.1,30.59,28027.83,1,54064.03,0.00816
2023-04-09 03:30:00,28022.1,28029.9,28022.1,28023.4,27.52,28027.72,1,54108.53,0.00816
2023-04-09 03:45:00,28023.4,28023.6,28009.8,28009.8,25.35,28026.91,1,54119.68,0.00816
2023-04-09 04:00:00,28009.8,28017.9,28005.0,28011.7,23.1,28025.89,-1,54142.4,0.00816
2023-04-09 04:15:00,28011.7,28018.3,28011.7,28016.0,20.15,28023.06,-1,54112.19,0.00816
2023-04-09 04:30:00,28016.0,28019.6,28002.0,28013.3,18.9,28020.6,-1,54130.06,0.00816
2023-04-09 04:45:00,28013.3,28020.6,28013.3,28020.5,16.69,28017.74,-1,54211.21,0.00816
2023-04-09 05:00:00,28020.5,28038.8,28020.5,28038.8,16.23,28012.99,-1,54302.41,0.00816
2023-04-09 05:15:00,28038.8,28059.0,28038.7,28047.3,16.19,28004.3,-1,54286.86,0.00816
