open_time,open,high,low,close,atr,close_smooth,position,oi,fr
2023-04-06 00:45:00,27982.9,28004.7,27898.7,27977.8,84.29,28032.75,1,52382.47,0.0034
2023-04-06 01:00:00,27977.8,28016.2,27919.0,27995.3,87.35,28020.97,-1,52452.09,0.0034
2023-04-06 01:15:00,27995.3,28016.1,27848.4,27944.9,98.42,28012.15,-1,52513.18,0.0034
2023-04-06 01:30:00,27944.9,28017.9,27870.8,28017.9,106.23,28007.25,-1,52686.44,0.0034
2023-04-06 01:45:00,28017.9,28074.9,27991.4,28043.9,105.87,28007.07,-1,52813.79,0.0034
2023-04-06 02:00:00,28043.9,28084.1,28031.5,28051.9,101.73,28012.16,-1,52727.03,0.0034
2023-04-06 02:15:00,28051.9,28072.4,28017.9,28056.3,97.76,28022.5,-1,52734.94,0.0034
2023-04-06 02:30:00,28056.3,28056.5,28000.1,28045.7,93.88,28037.32,1,52790.34,0.0034
2023-04-06 02:45:00,28045.7,28050.0,27964.4,28031.4,93.45,28054.64,1,52863.12,0.0034
2023-04-06 03:00:00,28031.4,28070.7,28010.1,28067.1,89.93,28070.9,1,52755.83,0.0034
2023-04-06 03:15:00,28067.1,28088.9,28033.7,28065.7,85.62,28080.42,1,52661.44,0.0034
2023-04-06 03:30:00,28065.7,28086.6,28047.0,28062.8,79.42,28074.75,1,52524.81,0.0034
2023-04-06 03:45:00,28062.8,28062.8,28056.3,28056.9,69.28,28041.93,1,52584.68,0.0034
